Model,TotalMs,ParseMs,NodeBuildMs,PrimitiveBuildMs,MaterialSetupMs,AnimationLoadMs,NodeCount,MeshCount,PrimitiveCount,VertexCount,IndexCount
sponza_palace.glb,1426.57,1205.93,0.6228,218.259,85.1412,0.0005,211,103,103,192489,786798
porsche_911_gt3.glb,2337.14,2142.53,12.8867,175.608,14.8921,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,1233.05,1027.85,0.6895,203.05,76.3451,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,2386.17,2184.87,13.3895,181.324,15.4469,0.0006,4901,1630,1630,184649,707163
sponza_palace.glb,1261.98,1061.41,0.6422,198.265,74.3826,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,3330.69,3072.22,20.7373,230.215,16.6739,0.007,4901,1630,1630,184649,707163
sponza_palace.glb,1764.46,1522.54,1.1765,239.424,77.1273,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,2386.11,2182.75,13.0907,183.934,14.6479,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,1262.16,1052.62,0.964,206.654,82.885,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,3175.38,2917.09,18.2195,227.913,16.8299,0.0068,4901,1630,1630,184649,707163
sponza_palace.glb,1685.14,1449.81,0.9152,233.45,75.4127,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,2329.06,2127.41,18.8907,174.499,14.7774,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,1284.07,1074.96,0.6064,207.055,78.5763,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,2895.17,2680.16,13.8174,194.763,17.7732,0.0006,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2410.66,2209.8,14.0596,180.437,19.2953,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,1254.12,1038.21,0.6398,213.645,86.7569,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,2522.48,2307.82,14.9826,193.625,18.3562,0.0008,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2409.69,2193.3,14.8473,194.746,18.7282,0.001,4901,1630,1630,184649,707163
sponza_palace.glb,1372.74,1157.99,0.7175,212.094,83.356,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,2527.65,2323.72,13.3411,184.456,16.0487,0.0005,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2465.55,2242.03,13.5882,203.369,16.6768,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,1225.95,1024.02,0.6747,199.744,77.1683,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,2777.6,2567.32,14.5321,189.387,17.0842,0.0007,4901,1630,1630,184649,707163
sponza_palace.glb,1431.72,1198.91,0.683,230.604,90.0604,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,2486.07,2282.77,13.7766,183.44,16.0968,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,1380.05,1143.48,0.6362,234.395,86.2566,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,2498.75,2281.7,13.4165,196.432,16.2612,0.0007,4901,1630,1630,184649,707163
sponza_palace.glb,1217.18,1017.38,0.6403,197.595,76.1176,0.0006,211,103,103,192489,786798
porsche_911_gt3.glb,3119,2857.77,19.7571,232.92,19.8971,0.0011,4901,1630,1630,184649,707163
sponza_palace.glb,1531.59,1271.8,0.6748,257.191,96.848,0.0006,211,103,103,192489,786798
porsche_911_gt3.glb,2641.14,2383.37,16.1216,233.103,19.6195,0.0009,4901,1630,1630,184649,707163
sponza_palace.glb,1523.15,1277.17,0.8149,243.162,93.6721,0.0004,211,103,103,192489,786798
gundam_unicorn.glb,504.183,332.133,0.3261,169.918,29.5748,0.0004,98,95,95,218194,1131972
porsche_911_gt3.glb,2627.85,2392.13,14.5279,213.132,20.1206,0.0009,4901,1630,1630,184649,707163
sponza_palace.glb,1340.53,1122.97,0.5133,215.319,85.6815,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,214.891,167.536,1.1682,44.4658,12.5205,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,538.082,426.542,0.0648,110.176,85.2897,0.0003,211,103,103,192489,786798
gundam_unicorn.glb,109.32,62.8406,0.0273,45.3336,21.4753,0.0001,98,95,95,218194,1131972
plane.glb,6.846,6.0879,0.0024,0.0415,0.0012,0.0002,1,1,1,4,6
sphere.glb,6.6072,5.7459,0.0025,0.1716,0.0011,0,1,1,1,802,4032
rifle.glb,6632.32,5867.76,0.012,763.73,756.494,0.0002,1,1,7,39537,112707
porsche_911_gt3.glb,378.825,314.001,1.3706,61.7853,17.8524,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,849.393,741.121,0.0575,106.483,82.3152,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,222.5,166.469,1.2748,52.7384,14.9477,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,451.334,355.228,0.0745,94.7563,73.6744,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,295.927,217.178,1.6957,75.1227,18.7568,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,491.54,392.452,0.0282,97.8469,74.7955,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,2492.7,2281.03,15.1718,189.761,18.0437,0.0008,4901,1630,1630,184649,707163
sponza_palace.glb,1260.3,1049.36,0.6594,208.404,83.9495,0.0006,211,103,103,192489,786798
porsche_911_gt3.glb,209.136,157.853,0.8954,48.6646,14.2262,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,443.548,348.282,0.0517,94.0701,73.2645,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,2336.96,2132.29,14.6008,184.35,16.1091,0.0004,4901,1630,1630,184649,707163
porsche_911_gt3.glb,223.498,165.553,1.2307,55.0017,15.1344,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,473.951,361.152,0.0585,111.547,87.5686,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,4598.06,4237.72,24.3372,325.189,31.7452,0.0028,4901,1630,1630,184649,707163
porsche_911_gt3.glb,285.453,216.771,1.5504,65.1675,17.7348,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,566.678,440.853,0.0905,124.136,95.4568,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,2898.91,2658.58,20.3245,211.497,19.8517,0.0009,4901,1630,1630,184649,707163
porsche_911_gt3.glb,315.675,245.065,1.0317,67.0814,17.4343,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,542.007,423.595,0.0719,116.482,89.3482,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,2502.39,2302.68,13.7021,180.299,15.2129,0.0004,4901,1630,1630,184649,707163
porsche_911_gt3.glb,2375.43,2161.49,14.9121,189.615,16.3497,0.0005,4901,1630,1630,184649,707163
porsche_911_gt3.glb,220.557,170.115,1.1648,46.9423,12.8219,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,461.563,359.194,0.048,101.209,78.9066,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,2574.67,2355.08,15.3023,197.828,18.5201,0.0009,4901,1630,1630,184649,707163
porsche_911_gt3.glb,245.816,187.654,1.2543,54.9677,16.1527,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,454.956,351.624,0.0468,102.093,79.6829,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,2371.2,2165.24,18.418,177.422,15.3049,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,1241.16,1030.11,0.6461,208.65,80.5257,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,235.752,172.397,1.5254,59.7989,15.3981,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,481.658,375.036,0.0528,105.048,80.4789,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,223.516,165.934,1.1703,54.7465,13.1698,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,482.646,379.263,0.0598,102.06,77.9661,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,232.835,175.014,1.4846,54.6441,15.2439,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,485.682,377.922,0.0557,106.371,81.4536,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,2402.81,2192.75,12.9026,190.563,15.7194,0.0005,4901,1630,1630,184649,707163
sponza_palace.glb,1241.65,1044.2,0.634,195.291,74.1808,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,220.957,168.343,1.2089,49.4043,13.2158,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,488.087,378.193,0.0685,108.506,83.8034,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,230.49,171.493,1.4145,55.5765,14.3624,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,468.159,366.653,0.0538,100.294,76.812,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,2403.45,2205.55,14.0578,174.702,14.7445,0.0004,4901,1630,1630,184649,707163
porsche_911_gt3.glb,236.572,176.722,1.38,56.4655,16.539,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,469.317,365.999,0.0525,101.977,79.7247,0.0002,211,103,103,192489,786798
